Soil_Type,Soil_pH,Soil_Moisture,Organic_Carbon,Electrical_Conductivity,Temperature_C,Humidity,Rainfall_mm,Sunlight_Hours,Wind_Speed_kmh,Crop_Type,Crop_Growth_Stage,Season,Irrigation_Type,Water_Source,Field_Area_hectare,Mulching_Used,Previous_Irrigation_mm,Region
3,0.0736217817529867,-0.6615454519282569,-1.5970780599154952,1.613608668810325,-1.0251374405398528,-0.8371907260828344,0.22975529633435227,0.9531174446663794,0.35030526432026465,4,0,2,3,3,-0.08220312315662603,0,-0.24111485824765047,2
2,-0.32437240872516004,-0.18497886444876072,-0.12011968217241066,-0.49988492808034973,-1.533007039631727,-1.0417782020335893,1.703258578640822,0.035447840670670736,-0.263382093225978,5,3,2,0,2,-0.46720844102349984,1,-1.6746164887483055,2
0,0.8389952249801926,-1.1350688300368752,-0.5497803011522171,1.6237696957184535,-0.2610245437243506,-1.3162127339384762,-1.3033388088007034,0.21898176146981255,1.374880996315572,5,2,1,2,0,-0.2758867799976301,1,-0.243724915839094,1
2,0.05321182326692831,-0.2214973768992969,0.41695609155234753,1.4815153190046582,-1.204046049310854,1.0997028113686227,-1.2536145715530231,-1.7354064762291566,-0.402696177266648,2,2,2,0,3,1.2074465919066448,0,0.7138762138216713,1
2,0.8900201211953404,-0.2166282419058922,0.5780788236697745,-1.4346994036281482,-0.3441304781212026,0.6078012045427152,1.7294902799656944,1.4293135634965854,-1.5842206874849887,0,3,0,3,1,1.4247502068989908,1,1.2367577513075465,1
2,-0.018223031434277857,-1.5599008582114455,-1.4091015391118302,-0.07312179793896352,-0.3614442144538804,1.0031058190916318,1.2028717560851183,-0.13320495141502703,-0.4326751573766656,3,3,0,1,1,1.36806230733577,1,0.7686874232419878,3
1,0.14505663645419287,1.2605455867182938,-0.6571954558971689,1.0344301350470153,0.0009899994435027901,-0.4993489377089485,1.6549178994278577,-1.254249981161136,1.353719363296736,5,2,0,1,1,1.6562257967821417,0,-1.3599595457798226,4
0,0.41038609677295734,0.48817904838945514,1.5179614276881013,1.5932866149940685,0.7039276945502112,-0.6905614454982739,1.3367973787789127,-1.5419518029543853,0.5531042474174426,3,1,0,0,0,0.09494656297843862,0,-1.6728764503540097,0
2,-0.3651923256972777,1.592255408143997,0.9808856539633434,-0.09344385175522003,-1.5768685050078435,-0.6444921107200168,1.3235487624464783,-0.78797461480656,-0.8047672046245311,1,3,0,3,2,0.54608776366907,0,0.9067304691894509,2
3,1.1553495815141048,-0.8343997441941279,1.571669005060577,-1.4550214574444047,-0.3325879872327512,0.8584580152717274,0.31183243106049796,0.5017232070252469,0.8088073130617102,5,1,0,1,3,-0.9065396626384602,1,1.3982913155780026,3
0,0.19608153266933975,-1.0565540282682226,0.3095409368073958,0.30283619766178144,1.6100132292936684,-0.20609037653982756,-1.169175605434281,-1.4328235257224633,-0.20518760242417913,3,0,1,3,2,-1.7119802355992209,1,-0.31332645161092426,4
3,1.5941636889643702,-1.7297119411064383,-1.3822477504255921,1.176684511760811,-1.7292293847354059,0.2739223696981421,0.1065767052435556,-0.08360118903688078,0.6589124125116222,4,2,1,1,2,0.9405410647964806,1,-0.4487594399669441,4
1,-0.08965788613548313,0.8959691040871082,0.17527199337620622,-0.8453598429567102,-0.12366890215177528,-1.6991331187082908,1.284222173459696,0.6257326129706129,1.3572463021332084,0,0,2,2,2,-0.22156087624954351,1,-1.4266610175611598,1
0,-1.1815906651396304,-1.3949589103098572,-0.4692189350935034,0.3129972245699099,1.3918601515019313,-1.0967641822527996,1.1203194600137163,-0.10344269398813936,0.9604656830300343,0,3,0,0,0,0.364214085903737,1,-0.020709994970187804,1
2,-1.3550753122711303,-1.6043317150262644,-0.6840492445834068,-0.05279974412270701,0.7558689035482433,-1.5767769284907691,1.105254050302362,1.206096632794926,-0.4661810763231559,3,3,1,2,1,1.1956366128309737,1,1.4864532608889878,2
1,0.19608153266933975,-0.6189405207359648,1.652230371119291,-0.6116562240697606,1.3283764516154475,-0.7539687019672731,0.738485393099405,0.4818817020739887,-0.9934584323758182,2,2,2,0,1,0.10203255042384105,1,-0.5537417564227881,3
1,-1.3142553952990128,0.8850135503519474,0.7660553444734399,-1.4855045381687895,1.020191944893787,-0.047572235367330025,-1.4935011742389233,0.7001382565378327,0.6518585348386767,0,0,0,2,1,0.1847024039535382,0,-1.392150256074294,3
2,-1.2632304990838659,-0.7504071655578949,-0.22753483691736237,-1.5566317265256873,1.0017239594722647,-0.6816448000573209,0.23074754502591616,-1.1748839613561017,-0.5702257719990993,0,3,2,2,3,-0.5120863615110496,1,1.366970624480679,1
3,-1.1203607896814545,0.737722216801452,0.8197629218459158,1.4611932651884016,-1.0724616531825046,-0.39631214594682507,0.46894313233605195,0.3925949297933253,1.2443842593660832,1,0,1,1,1,-0.8002498509574214,1,1.7123682457483866,2
3,-1.5591748971317188,-0.32070600238992,-0.7914643993283582,1.318938888474606,-1.3102369654846093,-1.0665466615917922,-0.737184065928085,0.3628326723664372,0.15985056715074106,0,3,1,2,1,-0.025515223593405294,0,0.22347539302931668,1
1,0.43079605525901665,0.19359638128846363,-0.603487878524693,0.3841244129268075,-1.053993667760982,1.57575260407728,-0.02410664003555017,1.672371999149503,1.6940689610163473,1,3,1,1,3,-1.6387583653300606,0,0.2736465000648445,1
1,1.2063744777292518,-0.7102368018623051,0.014149261258778665,0.08945463259108832,-1.063227660471743,-0.33240952028666193,0.36316383168183825,0.09993273176226103,0.9622291524482707,1,2,2,0,1,1.2546865082093286,0,1.5186439711834592,1
1,-0.8958512463348067,1.0803875919623156,-0.872025765387072,1.5221594266371712,-1.3483271854165,-1.4281661711415525,-0.10600209542380369,0.5166043357386914,-1.2826674169665762,2,1,0,1,0,-1.2301330893118447,1,0.4650507234373781,2
2,1.2063744777292518,0.4060123953757488,-0.7377568219558823,-0.5811731433453758,-1.1405623494243695,1.2725866590848778,0.7059647916167316,0.28346665256140285,1.6411648784692574,5,3,2,2,2,-0.5876702275953437,1,-0.8509983154483135,3
3,-0.8448263501196598,-0.27323193620422315,-0.012704527427459261,1.5221594266371712,0.3299509897643762,-1.0422735712247533,-1.4243092971694276,-0.1282445751772125,0.5795562886909872,1,1,2,3,3,1.5617459641767741,1,-1.2195964486399646,3
2,-0.742776557689366,0.3080210536334769,-0.41551135772102754,-1.546470699617559,0.5515668148226485,0.23627431116967362,1.6350729255965741,0.0751308505731879,-0.9387908804104921,3,3,1,2,0,1.6113478762945919,0,-0.7613863381420819,3
1,-1.1203607896814545,0.762067891768476,-1.2748325956806406,0.1199377133154731,-0.277184030968183,0.06834415536505913,-1.0451864449898123,0.3529119198908081,-0.9528986357563828,4,2,2,2,3,-1.4875906331614723,0,-0.7660264405268705,2
1,-1.2326155613547773,-1.2750564610972637,-1.3285401730531161,-1.007936273486762,0.3299509897643762,-1.3355321323938742,1.255363109402231,0.6058911080193548,0.07520403507539719,3,0,2,0,3,0.9358170731662122,0,-1.3747498721313365,4
1,0.35936120055781046,1.4242702508715306,1.5448152163743392,-0.3373084975502979,-0.04056296775492323,1.0100409877679286,-1.6509193328555252,-1.0111915455082185,-1.1980208848912324,3,1,1,2,0,-1.5017626080522772,1,0.23797571298178133,2
1,-0.6407267652590714,-1.4892984008070755,-1.3016863843668782,-0.5608510895291193,-0.5034168523818363,-0.1897431932314138,1.105519581642358,-0.4853916642998666,-0.2933610733359956,2,0,0,1,1,-0.9821235287227545,0,-0.3057862852356427,0
0,-0.1508877615936601,-0.6469380469480426,-1.1405636522494509,1.1970065655770674,1.2129515427309305,1.593585894959186,1.4786470156715361,-0.78797461480656,-1.5136819107555355,5,1,0,1,3,-0.8167838216633608,1,-1.7181174486056994,1
0,-0.1712977200797185,1.041434512015077,-0.9794409201320237,-0.4084356859071957,0.3207169970536146,-0.01041954603002586,1.2277198993752743,-1.462585783149351,-0.9035214920457655,5,3,1,2,0,-0.880557708671984,1,0.5975836478029047,0
2,-1.3550753122711303,-1.4406070508730273,0.41695609155234753,0.35364133220242294,0.39574318782855084,-0.4527842337395274,-0.18570342342366924,-1.6709215851375658,-0.10466984558470832,3,1,0,1,3,1.6160718679248602,1,1.1744063755119485,4
0,1.6758035229086055,-1.7078008336361168,1.4374000616293874,-0.631978277886017,0.7304754235936498,1.245836722762019,1.0378230652770506,-1.700683842564454,-0.5984412826908806,4,1,0,3,0,-1.494676620606875,1,1.6529169339432819,4
3,-0.6611367237451307,0.6969432112316866,-1.113709863563213,-0.09344385175522003,0.69700220001714,-0.9833246374762309,-0.49999470264319745,-1.3088141197770973,1.4383658953720797,4,2,2,2,0,-0.5451543029229283,0,0.0836923086875577,2
1,1.57375373047831,0.15038280822199582,-1.4628091164843058,1.4103881306477606,1.1910208100428725,-0.423062082269684,-0.12858623465715158,0.49676283078743233,0.5054905731250614,4,0,1,0,2,-0.8238698091087633,1,0.4998514913232929,0
2,0.9716599551395757,-0.9256960253204681,0.47066366892482336,-0.23569822846901536,-1.5964907395182113,-0.7505011176291246,-0.7851054851305289,-1.0855971890754383,1.359009771551445,0,0,1,3,2,-1.0718793696978537,0,-0.16455316889863714,3
3,-0.48765207661363075,-1.3261823785280142,0.4975174576110607,1.2478117001177085,-0.8393033372357805,0.9486152080635859,-1.6962972413274808,0.030487464432856198,-0.5525910778167359,3,0,2,1,1,-0.9986574994286938,1,1.2695284744001165,1
3,-0.37539730494030693,0.03474085212863155,-1.1942712296219267,-1.5261486458013025,1.2014090518424787,0.4557228628553505,0.8669885863238062,0.49676283078743233,0.5195983284709521,2,1,0,2,2,0.8200792782246367,0,0.4969514273328001,0
0,-0.16109274083668929,-0.6250269394777209,0.041003049945016586,-1.1603516771086857,1.5753857566283136,-0.32844656675734923,-1.5503248809980765,0.22890251394544206,1.4013330375891166,2,0,1,3,3,1.526316026949761,0,-0.7608063253439833,0
1,1.390064104103781,-1.6195477618806544,-1.2479788069944027,0.34348030529429446,-0.4018429325634611,-1.2067361426912198,-1.0748700537346332,-0.7681331098553014,-1.018147004231127,3,2,0,1,1,-1.5797084699517059,1,1.5499646622807828,4
2,-0.6509317445021015,1.1272530162738372,-0.872025765387072,1.6644138033509666,0.7651028962590045,-1.5941148501815112,0.3288264368202446,0.40251568226895434,1.1632646661272126,2,0,2,1,0,1.2523245123941944,1,1.0497036239207524,0
2,0.12464667796813449,1.5240875182363294,0.7123477671009641,-1.4550214574444047,1.5580720202956362,1.0328279705614754,-0.34155634466766305,0.5463665931655786,-1.093976189215289,2,0,1,1,0,-1.3316989093626153,0,-1.3808400065113717,4
3,-1.6714296688050427,1.1783789337045876,-0.872025765387072,0.5568618703649876,-1.1324826058024533,0.06586730940923864,-1.0033862219409615,0.6108514842571693,-0.012969435836419274,2,0,2,1,3,-0.17432095994685956,0,-0.9307500751868691,2
0,1.4410890003189287,-0.21967145127677004,-0.5497803011522171,-0.8860039505892231,0.11295216106148408,0.1535476562452766,-0.42579965611482906,-0.5449161791536423,-0.9282100639010741,0,1,2,3,2,-0.9230736333443995,1,-1.0380524428351074,4
3,-1.3040504160559836,-0.4923430109074397,-0.7646106106421202,1.6745748302590946,1.633098211070572,0.26500572425718943,0.32411674936873597,1.5037192070638052,0.29387424293670206,0,3,2,3,2,0.2437522993318931,0,-1.7355178325486569,0
3,0.35936120055781046,1.2392431211221477,-1.086856074876975,-0.9164870313136079,-0.2287055692366857,-0.0005121622067446099,0.43945517826280717,0.12969498918914912,-1.2191825179100684,3,3,1,1,3,-0.14361501435011506,1,-0.997161540569157,0
3,1.5941636889643702,0.9489209471403858,0.9271780765908675,0.16058182094798612,0.10025542108418728,0.4066813129301093,-0.11839821640151392,1.3896305535940683,1.4489467118814974,2,2,2,2,1,0.22249433699568497,0,-1.0661830635428888,3
0,0.6451006193626343,-0.5032985646426006,-0.6571954558971689,-0.5202069818966063,-1.6357352085389472,-1.3984440196717092,-0.1890994295088816,0.7398212664403498,0.42437097988619044,2,2,0,1,2,-0.5971182108558806,1,-0.9281400175954254,2
2,0.0021869270517814354,1.5599973888126901,-0.012704527427459261,-1.0384193542111468,0.12334040286109058,-0.8976257674048491,0.6174031020612087,-1.26913110987458,-0.10290637616647202,3,0,0,1,2,0.9051111275694675,0,-0.4313590560239865,2
1,-0.44683215964151307,-1.5203391363900312,-1.4628091164843058,1.725379964799736,-1.288306232796551,0.07230710889437149,-0.07615078267477485,-0.20265021874443187,-1.222709456746541,4,0,0,2,1,-0.783715880251482,1,-0.20631409036173526,4
1,1.0124798721116934,-0.5106022671327078,1.571669005060577,-0.7031054662429146,-0.584214288600998,-0.7341539343207109,-0.6192741756361574,-0.6689255850990085,1.628820592541603,2,1,1,3,2,-1.617500402993853,1,1.5612749118437053,3
1,0.19608153266933975,-1.0364688464204277,0.6049326123560124,1.4916763459127862,-0.6580862302870889,0.11292738256982406,-1.5200682835722115,1.5979663555822832,-0.22458576602477864,0,3,2,3,2,-1.4710566624555328,1,-0.49661049581007743,4
3,0.2981313250996344,0.779109864245393,1.2762773295119598,-1.292445026914353,1.394168649679622,-0.10602579992468855,-0.4391600751167353,-0.2522539811225785,-0.8717790425175116,4,2,2,3,3,1.1554826839736922,1,-0.07117110840476483,0
1,-1.5591748971317188,0.7651111011393539,-1.6507856372879708,-0.6421393047941453,-0.026711978688781092,-0.10602579992468855,0.2881721911334819,-1.1798443375939167,0.6589124125116222,0,3,1,2,3,0.8767671777878574,0,-1.6122651129527075,1
3,0.01239190629481063,0.2203766237521904,1.1688621747670083,0.18090387476424263,0.7408636653932559,-0.5191637053555106,-0.32893661835100896,0.18425912780510992,0.77530139411522,5,0,1,3,1,1.150758692343424,0,1.2237074633503282,1
2,0.4001811175299282,1.03413080952497,-1.1942712296219267,1.5323204535452992,1.478428833165319,-1.4593744301848879,-0.5270928746564779,-0.2522539811225785,1.2919979336584642,1,1,1,3,1,1.0373828932169826,0,0.4351800643353009,2
3,-1.2938454368129544,-0.2811442805685057,1.2762773295119598,-1.1095465425680446,0.8043473652797406,0.5518244859411772,1.701022525251381,-1.2790518623502092,-0.19637025533299735,2,2,2,3,2,0.9499890480570171,1,-0.5180709693397252,4
0,0.5022309099602228,-0.30975044865475915,-1.1942712296219267,-1.709047130147611,-0.9766589788083554,-1.068032769165284,-0.3145000986554345,-1.6510800801863073,1.5318297745386054,0,3,0,3,0,0.9594370313175541,0,0.7730375192277269,2
3,0.36956617980083967,1.3147147135199224,-0.09326589348617273,0.018327444234190773,1.0790586484248912,-0.9600422854915199,1.5145775985731063,0.46700057336054507,-0.815348021133949,5,2,0,2,0,1.5074200604286876,1,0.8626494965339585,4
1,-0.22232261629486627,0.5052210208663721,0.8466167105321537,-0.9977752465786338,-0.8508458281242319,-0.9422089946096139,1.009285433894318,0.7497420189159789,0.1475062812230867,4,2,1,2,0,-0.3302126837457165,1,1.7219384569170133,1
1,-0.19170767856577778,0.1643815713280349,0.7660553444734399,-0.4084356859071957,-1.1255571112693825,1.718914300323692,-0.8595381123315253,-1.4427442781980924,-0.22282229660654235,4,2,0,3,2,-0.5427923071077941,1,0.5158018432710043,0
0,0.7879703287650457,-0.07055419210374739,1.4374000616293874,1.217328619393324,0.8978415414761997,-0.20955796087797596,-0.6730652349858823,0.9481570684285648,-1.030491290158781,3,1,2,0,1,1.5050580646135534,1,1.016642894429133,1
0,0.6961255155777811,0.283066736792277,1.598522793746815,-0.01215563649019399,1.6100132292936684,-1.6996284878994548,1.1370758851008356,-0.6540444563855644,-0.970533329938746,1,2,2,2,1,1.0491928722926533,1,1.5911455709457825,1
0,-1.7020446065341301,0.6993777787283889,-1.2211250183081646,0.6076670049056291,-0.4156939216296032,-1.648605461209557,-0.30232758301666846,0.6455741179218719,-0.2580916849712691,1,3,0,0,0,1.5168680436892241,0,-1.4025904864400687,2
3,0.48182095147416354,-1.276273744845615,0.5780788236697745,-0.13408795938773305,1.6827309218909143,1.7119791316473951,-1.5733562309093123,-1.3088141197770973,0.9445944582659074,0,1,1,3,2,1.0751748262591296,1,1.4429523010315939,2
0,1.114529664541987,-1.497819387045534,-1.2479788069944027,0.5060567358243465,0.13026589739416186,0.737587932627698,-1.000730908541001,0.5017232070252469,0.9005077228099992,3,0,1,1,3,-1.7167042272294892,0,0.926450904324803,1
2,1.6860085021516347,1.3810566778050628,-1.033148497504499,1.4815153190046582,0.0702449447742131,1.684238456942208,1.092857929324652,-0.4556294068729789,0.7470858834234387,5,3,1,0,1,-0.17195896413172543,1,-1.0131118925168683,4
0,-1.457125104701425,-1.3687873097203065,-1.0062947088182617,0.30283619766178144,-0.38799194349731936,-1.6317629087099792,-1.2187321386777532,-1.4824272881006095,-1.1927304766365234,2,2,1,1,1,1.743619641942107,0,0.5485725663635743,3
0,0.6859205363347519,-1.0985503175863391,0.4438098802385855,-0.11376590557147653,0.6635289764406301,0.10450610632003503,-0.065389775738093,0.05528934562192932,-1.2685596616206856,1,2,1,3,0,-1.1970651478999663,0,-1.2071261734808454,3
3,-0.1508877615936601,0.546608668310313,0.4975174576110607,0.8820147314250917,0.6369812473971908,-0.9749033612264418,-1.6876325344433993,0.8539099199100869,1.6570361032333842,3,0,1,0,2,0.2083223621048801,1,-0.7141152950970471,3
1,1.4410890003189287,1.1601196774793197,0.17527199337620622,1.4408712113721451,0.296477766187866,1.2304802778359334,-0.06035865561185229,0.1644176228538513,-0.16815474464121608,2,3,2,3,3,0.10203255042384105,1,-0.35711741786736767,4
2,1.6349836059364868,0.442530907826285,-1.033148497504499,0.6584721394462701,-0.673091468442076,-1.7080497641492438,0.8315052141001245,-0.5399558029158278,-0.6830878147662244,3,3,0,0,3,-1.1073093069248667,0,0.7875378391801915,2
0,-0.9876960595220722,-0.09976900206417652,1.7059379484917667,-0.13408795938773305,-1.38180040899301,0.9778419903422646,-0.21569448950953798,-0.5945199415317886,0.7594301693510931,3,3,1,1,1,-1.3553188675139571,1,-0.4948704574157818,3
3,1.5635487512352808,1.2027246086716115,-1.1674174409356888,0.7499213816194242,-1.1717270748231892,0.6860695367466366,0.15199653971656316,-1.4973084168140536,-1.1556976188535606,4,0,2,0,2,0.14454847509625693,1,0.055561687979776314,2
3,-0.08965788613548313,1.0809962338364911,-0.2812424142898382,1.2071675924851955,0.695847950928295,0.9302865479905156,0.498053752399829,0.35787229612862265,-0.6954321006938787,1,0,1,2,2,-1.1876171646394293,1,1.598395730922015,4
2,-0.26314253326698306,1.6938986011313222,1.3836924842569116,1.146201431036426,-1.5941822413405211,-1.2602360153369376,0.9266492858208122,1.0771268506117453,-0.6901416924391697,0,3,1,0,2,-1.7001702565235497,0,0.3261376582927666,4
3,-0.7223665992033068,0.9002295972063374,1.0077394426495814,-1.4651824843525332,0.46499813315926075,0.6622918155707618,0.3998071566012924,-0.7681331098553014,1.6429283478874939,0,3,0,3,2,0.2390283077016244,0,-1.3924402624733434,2
3,-0.3549873464542485,0.24411365684503847,0.20212578206244414,1.7050579109834796,-0.6119162667332819,1.387512311434939,-0.3256104889342164,1.6426097417226149,-0.547300669562027,2,2,2,3,0,-1.0624313864373172,1,-0.4734099838861341,1
