Soil_Type,Soil_pH,Soil_Moisture,Organic_Carbon,Electrical_Conductivity,Temperature_C,Humidity,Rainfall_mm,Sunlight_Hours,Wind_Speed_kmh,Crop_Type,Crop_Growth_Stage,Season,Irrigation_Type,Water_Source,Field_Area_hectare,Mulching_Used,Previous_Irrigation_mm,Region
2,-0.2937574709960715,-1.658500841827893,-0.8988795540733099,-0.7742326545998124,-0.9824302242525813,0.3467416407992582,0.7747653593430751,1.2805022763621459,0.13516199529543235,3,3,0,1,1,0.3524041068280659,0,1.178176458699589,4
3,-0.23252759553789548,-1.6883242936624974,1.5179614276881013,-1.4346994036281482,0.03561747210885795,1.4469566143746257,1.41723939946403,-1.2096065950208044,0.03993464671067073,0,2,2,3,1,-1.7048942481538183,1,0.20288493869681706,1
1,0.2879263458566043,0.2702852574345893,0.06785683863125451,-1.6175978879744568,0.8770650578769866,0.5696577768230832,0.9604276673350459,1.196175880319297,1.5388836522115505,2,3,1,0,2,-0.8002498509574214,0,1.4098915715399745,3
0,1.3288342286456047,-1.5379897507411238,-1.0600022861907372,-1.1298685963843011,-1.0297544368952334,1.4429936608453127,0.5469115189591008,-1.4427442781980924,0.6659662901845674,4,0,0,0,2,0.7799253493673554,1,0.5500225983588207,4
3,-0.22232261629486627,-0.2641023080915888,-1.086856074876975,1.278294780842093,-0.6338469994213403,0.09113113815860573,1.2815109587249995,0.015606335719412147,0.228625874461958,5,3,0,2,1,0.25320028259242966,0,0.9551615378306829,3
3,-0.9979010387651014,0.7845876411129731,-0.7914643993283582,-0.8250377891404537,-0.05441395682106538,-0.9451812097565985,1.4317737464953924,0.6802967515865745,-1.4819394612272816,1,3,1,1,3,0.2437522993318931,0,-0.2596752677868052,4
0,1.645188585179516,-1.452171246482364,-0.9525871314457858,1.5323204535452992,-1.1151688694697761,0.5022875668247716,0.8216246531855349,-0.8524595058981502,-1.0093296571399453,5,1,2,3,0,0.18706439976867237,0,-0.43802920320212035,4
2,1.1451446022710756,-1.2525367117527664,-1.086856074876975,-0.25602028228527185,-1.0770786495378852,-0.46714994028328494,-1.3597851815503887,-0.19768984250661734,-0.15757392813179832,3,2,2,3,0,-0.1365290269047126,1,-1.0383424492341566,2
1,0.3083363043426636,-1.3870465659455744,-1.1942712296219267,-1.0180973003948903,1.1921750591317175,-1.19336117452979,1.0737117221775687,-1.0161519217460335,-0.9811141464481641,3,3,0,1,2,-0.8356797881844344,1,-0.5221310589264153,4
0,-0.559086931314836,-0.2026294787998531,0.9271780765908675,-0.09344385175522003,0.9532454977407674,-0.06738700301389217,1.4854809538430132,0.11977423671351961,0.32385322304671965,5,3,0,2,0,1.5452119934708346,1,0.7315666041636782,0
0,-0.6917516614742192,1.188725845565573,-0.5497803011522171,-1.3229281076387378,-0.2137003310816986,1.0001336039446473,-1.0501476884476333,-1.3633782583930585,1.2091148710013568,4,0,1,3,0,-0.28769675907330106,0,0.9090505203818452,2
3,0.17567157418328136,-0.29209983430366654,-0.603487878524693,-1.505826591985046,-0.31989124725545437,1.6431228140755916,-0.7896474685778297,-0.673885961336823,0.2533144463172664,3,0,0,0,1,1.0232109183261773,1,1.4774630625184597,2
1,-0.7121616199602776,1.24167768861885,0.8197629218459158,1.6745748302590946,1.41609938236768,1.3830539887144624,-0.14045129295486955,-0.7284500999527842,-1.4008198679884103,1,3,0,3,3,1.2688584831001337,1,-1.5667341083019684,0
0,-0.30396245023910073,0.4315753540911242,1.6253765824330528,0.6483111125381421,0.581577291132623,-1.0526763242391985,-0.9999203391873288,0.4421986921714715,0.6694932290210402,0,3,2,1,3,0.7255994456192687,0,-0.4751500222804299,1
0,0.13485165721116368,0.4041864697532219,0.25583335943491997,0.7804044623438092,-0.9478027515872262,1.4271418467280632,0.955298719873017,1.7120550090520201,0.5125444507980069,2,0,1,0,2,0.2980782030799793,1,-1.3724298209389423,4
1,1.5125238550201339,-0.7345824768293293,-0.7109030332696444,-1.6480809686988416,0.5296360821345901,0.10648758308469121,-1.6696882059931404,1.1316909892277072,-1.3867121126425197,3,1,2,0,1,0.1847024039535382,1,1.4023514051646926,4
0,-1.0795408727093367,-0.08211838771308412,-0.03955831611369689,-1.3127670807306095,0.38535494602894393,0.17881148499464336,-0.4740984093267412,1.424353187258771,-0.09408902907529025,4,0,2,0,2,-0.7459239472093349,1,-0.7538461717668004,4
2,-1.5795848556177772,-1.670673679311405,1.249423540825722,-1.1603516771086857,1.0779043993360455,1.2725866590848778,-0.13093409071606404,1.672371999149503,-1.309119458240121,4,3,2,1,3,1.649139809336739,1,0.5497325919597712,4
2,-1.028515976494189,-1.1289824112951192,0.09471062731749244,-0.09344385175522003,-0.5899855340452239,1.4608269517272188,1.0318136717929298,0.17433837532948085,-1.0569433314323262,0,1,1,0,3,-1.1663592023032217,0,1.1059648653363152,0
1,0.41038609677295734,0.5776494038932686,-1.4359553277980681,-0.9774531927623774,-0.8427660845023157,-1.2924350127626012,-1.1005287663784615,-0.28697661478728076,-0.7730247550962771,2,3,1,3,0,-1.5395545410944245,0,-1.4313011199459487,0
1,0.6451006193626343,-1.208714496812123,-0.33494999166231404,-1.25180091928184,-0.8104471100146513,1.6956319483389815,-0.4184067045959919,-0.5250746742023837,-1.3285176218407209,2,0,0,0,2,0.017000701079010156,0,-0.588252517909654,3
3,0.4614109929881051,0.8734493547426111,0.12156441600373036,-1.709047130147611,1.2106430445532397,0.6444585246888558,-1.469421674301387,-1.3881801395821316,-0.5525910778167359,5,2,2,1,2,-1.3151649386566762,0,1.3875610788131785,0
0,-1.4367151462153658,0.0037001165456759725,-0.03955831611369689,0.567022897273116,-1.2525245110423509,-0.7078993671890159,1.4414446774047223,1.5086795833016198,-1.1962574154729961,5,1,2,3,1,-0.8923676877476551,1,0.6889356635034322,3
3,-1.161180706653572,0.7322444399338714,0.47066366892482336,-1.546470699617559,0.6889224563952238,-0.8124222665246316,0.5923732794331604,0.9977608308067111,1.376644465733808,4,3,2,1,3,0.01463870526387601,1,1.0485435983245552,1
2,1.1553495815141048,0.8235407210602117,-0.5497803011522171,-0.09344385175522003,0.24453655718983341,1.584173880327069,1.3664809875237338,0.49676283078743233,-0.5137947506155367,0,2,2,0,3,-1.133291260891343,0,-0.8422981234768346,0
2,-0.06924792764942474,1.6299912043428841,-0.09326589348617273,0.34348030529429446,0.7893421271247532,1.3404522382743536,1.3460350743440384,-0.13320495141502703,-0.12583147860354443,4,1,1,2,0,-0.18376894320739637,0,-1.4223109215754206,3
1,1.5533437719922516,1.586168989402241,-0.7914643993283582,-1.627758914882585,-1.3252422036395965,-0.6529133869698057,0.2977313193733394,-0.6242821989586766,-1.462541297626682,5,2,2,3,2,0.6358436046441691,0,0.7901478967716353,2
2,-0.3856022841833361,-0.6834565593985787,1.5448152163743392,-0.7335885469672994,0.6069707710872166,1.078401936148568,0.6766864675487467,-0.7086085950015256,-1.6371247700320783,0,2,2,1,3,-1.6552923360360001,0,0.5865634046390318,3
3,0.451206013745075,0.8953604622129328,1.4105462729431495,1.1563624579445544,-1.3263964527284418,0.5414217329267323,1.3671937295416177,1.027523088233599,-0.3180496451913043,3,2,0,1,2,-0.27352478418249576,0,1.4707929153403259,4
3,1.7370333983667807,0.9610937846238976,-0.12011968217241066,1.1563624579445544,-0.31181150363353816,1.2686237055555654,-1.3416312230948697,1.320185286264663,0.5760293498545147,0,0,0,1,2,1.682207750748618,0,0.915720667559979,0
1,-1.028515976494189,0.19298773941428812,-0.3618037803485517,-0.45924082044783676,1.570768760272933,0.9674392373278198,-0.7282817783713755,0.8489495436722723,1.0821450728883413,2,3,1,2,1,1.5995378972189207,1,0.9223908147381129,3
0,-1.3550753122711303,-0.32070600238992,0.4975174576110607,-0.8250377891404537,1.1644730809994333,-0.3304280435220057,-0.9241460799526682,1.4045116823075119,1.2725997700578646,5,3,1,1,1,-0.7813538844363478,0,1.5702651102142335,0
0,0.2777213666135751,0.6293839631981948,-1.1942712296219267,-0.04263871721457876,-0.1975408438378662,0.24370484903713474,0.05749533334533957,-0.3465011296410565,1.1297587471807222,1,2,0,0,0,-0.20266490972846993,1,-0.7373158070209906,1
0,-1.0795408727093367,-1.4813860564427925,1.598522793746815,1.2579727270258365,0.8793735560546765,1.0803834129132244,1.7080381427607503,-0.6292425751964913,0.9816273160488704,2,3,2,0,2,1.5664699558070423,1,-1.4014304608438715,1
2,-1.6918396272911012,-1.150893518765441,0.14841820468996827,1.5119983997290427,-0.5103423469149071,-0.2690022638176628,1.1861013556643156,0.7547023951537934,-1.1116108833976523,0,1,0,2,0,-1.36240485495936,0,-1.1468048424785922,0
1,1.4308840210758986,1.3920122315402241,1.0345932313358193,-0.5405290357128628,-1.4464383579683393,-0.1585349341880782,-1.5876809479354146,1.5781248506310241,1.681724675088693,2,3,1,0,0,0.23194232025622197,1,1.2268975337398704,4
0,0.8389952249801926,-1.1484589512687384,1.3299849068844358,-1.505826591985046,0.7350924199490303,-1.252310108278313,0.14240946080933772,0.3380307911773636,-1.0058027183034726,2,2,2,3,0,1.4601801441260034,1,0.9426912626715636,4
3,-1.4673300839444543,-0.7138886531073588,0.06785683863125451,-0.7742326545998124,-1.0620734113828982,-0.0074473308830414146,1.2268254780194983,0.46204019712272965,-0.873542511935748,5,3,1,2,2,0.5271917971479964,1,-0.28983593328793167,4
2,1.5329338135061932,-0.3286183467542027,1.249423540825722,1.4408712113721451,1.0605906630033681,-1.4707679215816614,1.4925943986881707,-1.244329228685507,-1.3108829276583576,3,0,2,2,1,1.0232109183261773,1,-0.8463582130635248,4
0,-0.22232261629486627,1.5033936945143591,-1.6507856372879708,-1.1298685963843011,-1.566480263208237,-0.8144037432892878,1.3714282556478707,-1.4377839019602778,-1.5577686462114435,1,2,1,0,0,-1.485228637346338,1,-0.859408501020743,2
3,-1.1305657689244837,0.7492864124107883,0.6586401897284883,-0.5506900626209911,0.8505173288335472,-0.07531291007251689,-0.6455617782957657,0.10985348423789054,-0.4379655656313746,4,2,0,0,0,-1.0931373320340614,0,1.6140560764706764,2
0,-0.48765207661363075,-1.004210827089121,-0.4960727237797413,0.5060567358243465,1.1032978792906392,0.36556567006349205,-0.20726736329808462,0.5166043357386914,0.7312146586593118,2,2,1,0,0,-1.3175269344718104,1,-0.3623375330502549,4
1,0.7879703287650457,-0.548338063331595,1.4642538503156255,1.725379964799736,-0.5322730796029655,-1.5193141023157388,0.33468210163384166,1.1118494842764481,-0.6231298545461892,5,0,2,2,1,0.7681153702916842,1,-1.1062039466116913,3
3,-0.6917516614742192,0.04873961523467064,1.7327917371780046,0.2215479823967554,0.645060991019107,1.323114316583612,-0.7901925065915058,-1.1004783177888824,0.29211077351846576,2,3,1,3,0,1.2759444705455363,0,-1.270347568473591,2
1,1.4512939795619577,1.2928036060496009,-0.7377568219558823,0.8921757583332197,-0.7134901865516571,-0.4478305418278868,-0.10971953418374843,0.8588702961479014,1.2602554841302103,4,1,2,2,2,-0.19794091809820163,1,-0.24720499262768544,0
3,1.0226848513547226,0.19724823253351736,0.4438098802385855,-1.2213178385574552,1.1252286119786978,0.9600086994603586,-0.25919970326783737,-1.6659612088997513,-0.8082941434610037,5,2,0,0,2,-1.397834792186373,1,0.23623567458748593,0
3,-1.395895229243248,1.4583541958253645,-1.033148497504499,0.05897155186670379,-0.31065725454469284,0.7212407493192843,-1.6709739366920688,-1.5469121791921998,1.1121240529983585,4,0,0,2,1,1.2924784412514756,1,-0.7239755126647232,1
0,0.328746262828722,-0.4205232697547187,-0.872025765387072,-1.1806737309249422,0.9336232632303993,-0.10107210801304793,1.541522041915863,-1.2840122385880242,1.3731175268973355,3,3,0,0,0,-1.4049207796317753,1,0.985902216129908,4
3,-0.6509317445021015,-0.6785874244051738,-0.9525871314457858,0.44509057437557703,0.915155277808877,-1.6079851875341047,-0.2851518979190296,0.7050986327756472,-1.6812115054879866,0,1,0,0,3,1.5192300395043583,0,-1.3756198913284843,1
1,-0.5182670143427184,-1.5848551750526452,0.4438098802385855,1.268133753933965,0.7928048743912888,0.08667281543812906,1.2319124994804749,-0.5201142979645692,1.1368126248536672,0,3,0,0,3,-1.5631744992457663,0,-0.788066926854617,3
0,-1.028515976494189,0.9683974871140051,-0.22753483691736237,-1.4346994036281482,0.9936442158503485,0.4423478946939212,0.7087878090209001,-1.4526650306737219,-1.4925202777366995,1,2,1,0,3,-0.2806107716278984,1,0.8490191957786418,0
3,-0.6305217860160423,1.5904294825214702,0.3901023028661096,0.6584721394462701,-1.3656409217491776,1.2389015540857224,-1.5024174371293164,1.7170153852898347,1.0204236432500695,0,0,1,1,2,-1.1758071855637584,0,0.8275587222489943,3
1,1.7268284191237515,0.7237234536954129,1.4642538503156255,-0.8047157353241972,0.06447369932998717,-1.208222250264712,-1.3673598124071182,-0.5697180603427154,0.1686679142419225,4,0,2,2,1,-1.145101239967014,0,1.735278751273281,0
1,-0.1712977200797185,0.706681481218496,-0.5766340898384551,1.176684511760811,1.6215557201821202,-1.1780047296037046,-0.4945163718390686,-1.5568329316678293,-0.8400365929892576,1,1,1,0,3,-1.6104144155484503,0,-0.8527383538426092,3
2,-0.8856462670917775,0.3457568498323641,1.0614470200220572,-1.4042163229037636,1.2441162681297504,1.138341608279419,0.5298616118646183,-0.18280871379317326,0.9886811937218156,3,3,0,0,1,-1.4781426499009354,0,1.1103149613220549,3
2,1.0022748928686633,0.746851844914086,-1.0062947088182617,-0.5506900626209911,-0.04748846228799451,-0.21352091440728832,0.8637463089091177,-1.0756764365998093,-0.5331929142161365,3,0,2,3,1,-0.2593528092916907,1,0.12168314696301513,2
1,0.6348956401196051,1.3189752066391516,-0.4960727237797413,0.9429808928738612,0.2133718317910139,-0.22739125175988192,-0.4217328340127844,-0.8326180009468916,1.628820592541603,4,0,1,2,3,-0.5923942192256122,1,1.5212540287749026,4
2,1.3084242701595454,-1.303662629183517,0.739201555787202,0.5873449510893726,-0.7735111391716059,0.515662534986201,-1.0386879148267514,-1.6361989514728636,0.08754832100305154,3,2,1,2,3,0.5106578264420569,1,0.5694530270951234,0
1,0.7063304948208103,-0.5142541183777614,-0.3886575690347896,-1.1806737309249422,1.5176733021860551,-0.30169663043449024,0.042569676970825,0.6902175040622036,1.5141950803562418,0,3,0,3,2,1.637329830261068,1,-1.02877223806553,4
2,-0.5386769728287777,1.6366862649588159,1.222569752139484,0.37396338601867946,-1.0320629350729236,1.305281025701706,0.27113625937268304,-0.5597973078670864,0.0734405656571609,3,2,2,1,2,-1.4427127126739225,1,-1.130564484131832,2
0,-1.5387649386456594,0.08830133705608467,0.8197629218459158,-0.17473206702024585,-0.40068868347461617,-0.505293368002917,-0.9202888878558835,-0.9020632682762965,-0.996985371212291,5,2,1,0,2,1.009038943435372,0,-0.46470979191465517,3
3,0.328746262828722,-0.41748006038384067,0.22897957074868205,0.028488471142319026,0.9209265232531025,0.24667706418411917,1.5550082389209248,-1.3732990108686876,-0.03765800769172798,3,1,1,3,1,0.2295803244410878,0,-0.33188686115007904,2
3,-1.1815906651396304,-0.16489368260096596,0.739201555787202,-1.5159876188931742,0.4280621623162153,0.1897096072002525,0.19798936287061494,0.9134344347638622,-0.21929535777006978,1,1,2,2,0,-0.6608920978645039,0,1.3385499973738482,0
2,-0.37539730494030693,-1.3547885466142675,1.222569752139484,0.46541262819183354,-0.2691042873462668,1.097721334603966,0.7578552055854321,0.5166043357386914,-1.42021803158901,3,1,1,1,0,-0.8167838216633608,1,0.50942170249192,3
1,1.4308840210758986,-0.38096154793330445,-0.30809620297607615,-1.2619619461899683,0.3968974369173958,-1.5490362537855822,-0.1260846499277152,-1.035993426697292,0.6165891464739502,0,3,2,1,0,1.2239805626125837,0,1.676987465064373,3
3,-0.7019566407172484,-1.4862551914361974,-0.1738272595448865,-1.3229281076387378,-0.9004785389445742,0.7633471305682287,0.1113422940298005,1.0622457218983017,-0.48734270934199175,5,0,0,2,2,0.06187862156655996,0,-0.8211276563462363,2
1,1.3696541456177225,1.5289566532297345,-1.4628091164843058,0.5365398165487311,-0.6546234830205533,1.5133360859906086,-0.856798946929461,1.3995513060696974,-0.7906594492786405,5,1,1,0,3,0.07605059645736503,1,-0.0897315179439194,3
3,-0.7835964746614837,-1.356005830362619,-0.7914643993283582,-0.45924082044783676,-0.9905099678744975,-0.8575008629205605,-0.09329851710504569,-1.5270706742409412,-1.2209459873283046,2,0,2,3,1,1.455456152495735,0,1.1607760747566316,3
2,-0.08965788613548313,-0.9816910777446236,0.4438098802385855,-1.5261486458013025,1.6273269656263465,-1.3414765626878429,0.030271383328903008,0.2933874050370319,-0.5860969967632262,0,1,0,1,2,0.44924593524856793,0,0.9632817170040632,3
0,0.18587655342631054,1.7060714386148346,-0.12011968217241066,1.4103881306477606,-0.6603947284647792,1.6168682469438964,-0.21721780088109444,-0.6540444563855644,-0.02707719118230992,4,1,1,1,0,0.2626482658529667,1,1.6221762556440567,1
0,-1.1917956443826596,-1.3900897753164523,1.4105462729431495,-1.627758914882585,1.1159946192679358,-0.2937707233758655,0.2645259265401499,0.7348608902025353,-0.8453270012439666,5,3,2,0,0,0.8436992363759785,1,1.5386544127178605,4
0,0.808380287251105,1.3640147053281464,0.17527199337620622,-0.10360487866334828,-0.05672245499875567,1.7248587306176608,-1.0398478675225233,-0.8375783771847062,0.1792487307513406,1,3,0,3,0,1.4956100813530164,1,-1.2628074020983093,1
3,0.12464667796813449,-0.36513685920473893,1.5448152163743392,1.6644138033509666,1.2925947298612468,0.5894725444696457,0.014940442277552417,-1.1848047138317312,0.8035169048070013,4,0,1,0,0,1.0869848053348004,0,-1.4455114334993642,3
3,-0.49785705585665996,-0.0023863021960801333,-1.5433704825430195,-1.3940552959956354,-1.7061444029585024,-1.3221571642324446,-0.2301449845387966,0.2041006327563685,0.31503587595553784,2,2,1,2,3,-0.783715880251482,1,-0.1807935272453974,4
0,0.808380287251105,-0.5982466970139944,0.014149261258778665,0.16058182094798612,-0.1490623821063693,-0.7643714549817182,-0.7153266440463054,0.9183948110016767,-1.28090394754834,4,1,1,1,2,-1.4427127126739225,0,1.4649927873593398,2
2,0.7675603702789873,1.5058282620110615,0.33639472549363375,-1.2213178385574552,1.3272222025266025,0.3764637922691019,0.9969312389176599,1.0572853456604872,0.909325069901181,3,0,0,0,3,0.29099221563457683,0,-0.5656320187838092,0
0,1.7268284191237515,0.3786235110378465,0.3901023028661096,-0.21537617465275885,1.3283764516154475,-0.7465381640998123,0.7350195103457724,-0.3911445157813882,1.161501196708976,1,2,0,3,2,-1.5112105913128142,0,0.6921257338929744,4
0,1.165554560757134,-0.155764054488332,0.8734704992183916,0.8210485699763223,0.5561838111780291,-0.8312462957888658,-0.7760354935696114,1.464036197161288,-0.7430457749862595,3,2,1,1,3,-1.6434823569603292,0,0.8722197077025852,1
1,-0.038632989920336244,1.3743616171891313,0.041003049945016586,0.8616926776088353,1.5742315075394686,-0.7262280272620858,0.9081179933558251,0.2933874050370319,-0.6742704676750427,1,0,2,3,1,0.5508117552993382,1,-1.2584573061125701,2
